,_time,seq_nr,test_number,time_latency,ue_id,prb,noise_amplitude
449,2024-05-06 10:47:51,149,2,5546,1,52,-18.0
450,2024-05-06 10:47:53,150,2,4348,2,52,-18.0
451,2024-05-06 10:47:54,150,2,7535,1,52,-18.0
452,2024-05-06 10:47:58,151,2,5414,3,52,-18.0
453,2024-05-06 10:47:59,156,2,6141,1,52,-18.0
454,2024-05-06 10:48:09,163,2,6485,2,52,-18.0
455,2024-05-06 10:48:11,167,2,7575,1,52,-18.0
456,2024-05-06 10:48:14,168,2,3974,3,52,-18.0
457,2024-05-06 10:48:25,181,2,6885,1,52,-18.0
458,2024-05-06 10:48:30,183,2,4729,3,52,-18.0
459,2024-05-06 10:48:49,200,2,6378,3,52,-18.0
460,2024-05-06 10:48:51,202,2,5784,3,52,-18.0
461,2024-05-06 10:48:59,214,2,4923,2,52,-18.0
462,2024-05-06 10:49:01,215,2,5447,2,52,-18.0
463,2024-05-06 10:49:04,219,2,7089,1,52,-18.0
464,2024-05-06 10:49:05,221,2,6496,1,52,-18.0
465,2024-05-06 10:49:11,229,2,4270,1,52,-18.0
466,2024-05-06 10:49:15,230,2,3712,2,52,-18.0
467,2024-05-06 10:49:26,238,2,4565,3,52,-18.0
468,2024-05-06 10:49:30,243,2,3719,3,52,-18.0
469,2024-05-06 10:49:32,248,2,5064,1,52,-18.0
470,2024-05-06 10:49:35,251,2,5289,1,52,-18.0
471,2024-05-06 10:49:36,248,2,4447,3,52,-18.0
472,2024-05-06 10:49:38,250,2,4335,3,52,-17.8
473,2024-05-06 10:49:39,255,2,5827,1,52,-17.8
474,2024-05-06 11:09:31,2,2,2782,1,52,-100.0
475,2024-05-06 11:09:34,3,2,2478,2,52,-100.0
476,2024-05-06 11:09:35,6,2,2668,1,52,-100.0
477,2024-05-06 11:09:43,14,2,2278,1,52,-100.0
478,2024-05-06 11:09:45,13,2,2557,2,52,-100.0
479,2024-05-06 11:09:46,17,2,2454,1,52,-100.0
480,2024-05-06 11:09:50,21,2,2069,1,52,-100.0
481,2024-05-06 11:09:52,17,2,2276,3,52,-100.0
482,2024-05-06 11:09:58,27,2,2141,2,52,-100.0
483,2024-05-06 11:10:01,26,2,2007,3,52,-100.0
484,2024-05-06 11:10:03,28,2,2197,3,52,-100.0
485,2024-05-06 11:10:04,35,2,2428,1,52,-100.0
486,2024-05-06 11:10:09,37,2,2026,2,52,-100.0
487,2024-05-06 11:10:15,43,2,1957,2,52,-100.0
488,2024-05-06 11:10:16,41,2,2207,3,52,-100.0
489,2024-05-06 11:10:21,49,2,1975,2,52,-100.0
490,2024-05-06 11:10:23,48,2,2042,3,52,-100.0
491,2024-05-06 11:10:24,55,2,1782,1,52,-100.0
492,2024-05-06 11:10:26,54,2,2005,2,52,-100.0
493,2024-05-06 11:10:27,55,2,2082,2,52,-100.0
494,2024-05-06 11:10:33,58,2,2151,3,52,-100.0
495,2024-05-06 11:10:34,64,2,2247,1,52,-28.0
496,2024-05-06 11:10:35,65,2,2496,1,52,-28.0
497,2024-05-06 11:10:46,71,2,1982,3,52,-28.0
498,2024-05-06 11:10:48,78,2,1959,1,52,-28.0
499,2024-05-06 11:10:50,80,2,1981,1,52,-28.0
500,2024-05-06 11:10:51,75,2,2025,3,52,-28.0
501,2024-05-06 11:10:54,82,2,1989,2,52,-28.0
502,2024-05-06 11:10:57,81,2,1916,3,52,-28.0
503,2024-05-06 11:10:58,88,2,2105,1,52,-28.0
504,2024-05-06 11:11:00,87,2,2150,2,52,-28.0
505,2024-05-06 11:11:02,89,2,2090,2,52,-28.0
506,2024-05-06 11:11:04,88,2,2119,3,52,-28.0
507,2024-05-06 11:11:06,96,2,2213,1,52,-28.0
508,2024-05-06 11:11:11,95,2,2218,3,52,-28.0
509,2024-05-06 11:11:21,111,2,1999,1,52,-28.0
510,2024-05-06 11:11:24,111,2,2141,2,52,-28.0
511,2024-05-06 11:11:27,111,2,1997,3,52,-28.0
512,2024-05-06 11:11:28,117,2,2100,1,52,-28.0
513,2024-05-06 11:11:32,121,2,2402,1,52,-28.0
514,2024-05-06 11:11:35,122,2,2234,2,52,-28.0
515,2024-05-06 11:11:37,124,2,1864,2,52,-28.0
516,2024-05-06 11:11:46,133,2,1911,2,52,-28.0
517,2024-05-06 11:11:48,131,2,2099,3,52,-28.0
518,2024-05-06 11:11:50,133,2,2199,3,52,-28.0
519,2024-05-06 11:11:59,142,2,2465,3,52,-28.0
520,2024-05-06 11:12:00,143,2,2256,3,52,-28.0
521,2024-05-06 11:12:04,153,2,1928,1,52,-28.0
522,2024-05-06 11:12:06,152,2,2185,2,52,-28.0
523,2024-05-06 11:12:10,156,2,2231,2,52,-28.0
524,2024-05-06 11:12:12,155,2,1924,3,52,-28.0
525,2024-05-06 11:12:15,161,2,2115,2,52,-28.0
526,2024-05-06 11:12:16,159,2,2040,3,52,-28.0
527,2024-05-06 11:12:17,163,2,1948,2,52,-28.0
528,2024-05-06 11:12:20,166,2,2098,2,52,-28.0
529,2024-05-06 11:12:21,169,2,2020,1,52,-28.0
530,2024-05-06 11:12:24,166,2,2199,3,52,-28.0
531,2024-05-06 11:12:25,168,2,2090,3,52,-28.0
532,2024-05-06 11:12:29,177,2,2044,1,52,-28.0
533,2024-05-06 11:12:33,179,2,1960,2,52,-28.0
534,2024-05-06 11:12:35,183,2,2593,1,52,-26.0
535,2024-05-06 11:12:37,179,2,2594,3,52,-26.0
536,2024-05-06 11:12:42,188,2,1921,2,52,-26.0
537,2024-05-06 11:12:43,191,2,1866,1,52,-26.0
538,2024-05-06 11:12:45,193,2,2158,1,52,-26.0
539,2024-05-06 11:12:49,197,2,1967,1,52,-26.0
540,2024-05-06 11:12:50,192,2,2009,3,52,-26.0
541,2024-05-06 11:12:52,194,2,2065,3,52,-26.0
542,2024-05-06 11:12:53,198,2,2268,2,52,-26.0
543,2024-05-06 11:12:54,202,2,2252,1,52,-26.0
544,2024-05-06 11:13:01,206,2,2158,2,52,-26.0
545,2024-05-06 11:13:04,209,2,2190,2,52,-26.0
546,2024-05-06 11:13:07,214,2,2049,1,52,-26.0
547,2024-05-06 11:13:14,216,2,2053,3,52,-26.0
548,2024-05-06 11:13:20,222,2,1816,3,52,-26.0
549,2024-05-06 11:13:22,224,2,1915,3,52,-26.0
550,2024-05-06 11:13:28,229,2,2491,3,52,-26.0
551,2024-05-06 11:13:34,238,2,2535,2,52,-26.0
552,2024-05-06 11:13:35,242,2,2133,1,52,-26.0
553,2024-05-06 11:13:41,242,2,1797,3,52,-26.0
554,2024-05-06 11:13:42,246,2,2010,2,52,-26.0
555,2024-05-06 11:13:57,257,2,2550,3,52,-26.0
556,2024-05-06 11:14:00,264,2,2146,2,52,-26.0
557,2024-05-06 11:14:09,269,2,2088,3,52,-26.0
558,2024-05-06 11:14:10,270,2,2169,3,52,-26.0
559,2024-05-06 11:14:12,275,2,2306,2,52,-26.0
560,2024-05-06 11:14:18,278,2,2395,3,52,-26.0
561,2024-05-06 11:14:27,287,2,2518,3,52,-26.0
562,2024-05-06 11:14:29,294,2,2700,1,52,-26.0
563,2024-05-06 11:14:36,296,2,2406,3,52,-24.0
564,2024-05-06 11:14:38,303,2,2377,1,52,-24.0
565,2024-05-06 11:14:48,313,2,2252,1,52,-24.0
566,2024-05-06 11:15:00,324,2,2837,1,52,-24.0
567,2024-05-06 11:15:01,323,2,2473,2,52,-24.0
568,2024-05-06 11:15:07,332,2,2350,1,52,-24.0
569,2024-05-06 11:15:13,332,2,2373,3,52,-24.0
570,2024-05-06 11:15:19,343,2,2629,1,52,-24.0
571,2024-05-06 11:15:25,349,2,2886,1,52,-24.0
572,2024-05-06 11:15:30,351,2,2679,2,52,-24.0
573,2024-05-06 11:15:37,361,2,2550,1,52,-24.0
574,2024-05-06 11:15:40,358,2,3075,3,52,-24.0
575,2024-05-06 11:15:46,367,2,2613,2,52,-24.0
576,2024-05-06 11:15:54,377,2,2747,1,52,-24.0
577,2024-05-06 11:16:01,381,2,2909,2,52,-24.0
578,2024-05-06 11:16:06,387,2,2509,2,52,-24.0
579,2024-05-06 11:16:12,393,2,2348,2,52,-24.0
580,2024-05-06 11:16:14,397,2,2395,1,52,-24.0
581,2024-05-06 11:16:19,402,2,2752,1,52,-24.0
582,2024-05-06 11:16:23,404,2,1955,2,52,-24.0
583,2024-05-06 11:16:27,404,2,2068,3,52,-24.0
584,2024-05-06 11:16:33,410,2,2805,3,52,-24.0
585,2024-05-06 11:16:35,415,2,2850,2,52,-22.0
586,2024-05-06 11:16:39,414,2,3952,3,52,-22.0
587,2024-05-06 11:16:47,427,2,5236,1,52,-22.0
588,2024-05-06 11:16:49,429,2,4767,1,52,-22.0
589,2024-05-06 11:16:57,435,2,4365,2,52,-22.0
590,2024-05-06 11:17:03,439,2,3267,3,52,-22.0
591,2024-05-06 11:17:16,454,2,3253,2,52,-22.0
592,2024-05-06 11:17:20,454,2,4345,3,52,-22.0
593,2024-05-06 11:17:29,466,2,4070,2,52,-22.0
594,2024-05-06 11:17:31,464,2,4964,3,52,-22.0
595,2024-05-06 11:17:48,486,2,3038,2,52,-22.0
596,2024-05-06 11:17:57,496,2,2147,2,52,-22.0
597,2024-05-06 11:17:59,497,2,2695,2,52,-22.0
598,2024-05-06 11:18:00,495,2,2865,3,52,-22.0
599,2024-05-06 11:18:02,500,2,3001,2,52,-22.0
600,2024-05-06 11:18:15,511,2,4462,2,52,-22.0
601,2024-05-06 11:18:24,524,2,2859,1,52,-22.0
602,2024-05-06 11:18:29,525,2,3866,2,52,-22.0
603,2024-05-06 11:18:32,527,2,5291,2,52,-22.0
604,2024-05-06 11:18:37,533,2,3639,2,52,-20.0
605,2024-05-06 11:18:56,553,2,5286,1,52,-20.0
606,2024-05-06 11:19:03,555,2,4338,3,52,-20.0
607,2024-05-06 11:19:12,567,2,4700,2,52,-20.0
608,2024-05-06 11:19:25,576,2,4980,3,52,-20.0
609,2024-05-06 11:19:28,578,2,5616,3,52,-20.0
610,2024-05-06 11:19:31,580,2,6708,3,52,-20.0
611,2024-05-06 11:19:49,605,2,4202,1,52,-20.0
612,2024-05-06 11:19:55,611,2,4611,1,52,-20.0
613,2024-05-06 11:19:57,613,2,4647,1,52,-20.0
614,2024-05-06 11:20:00,614,2,4217,2,52,-20.0
615,2024-05-06 11:20:04,619,2,3455,2,52,-20.0
616,2024-05-06 11:20:07,624,2,3496,1,52,-20.0
617,2024-05-06 11:20:09,619,2,4320,3,52,-20.0
618,2024-05-06 11:20:13,624,2,3273,3,52,-20.0
619,2024-05-06 11:20:18,631,2,4458,2,52,-20.0
620,2024-05-06 11:20:22,637,2,4798,1,52,-20.0
621,2024-05-06 11:20:29,643,2,6377,1,52,-20.0
622,2024-05-06 11:20:31,646,2,4726,1,52,-20.0
623,2024-05-06 11:20:33,648,2,4646,1,52,-20.0
624,2024-05-06 11:20:46,656,2,4043,3,52,-18.0
625,2024-05-06 11:20:47,662,2,4213,1,52,-18.0
626,2024-05-06 11:21:02,671,2,7464,2,52,-18.0
627,2024-05-06 11:21:06,675,2,4428,3,52,-18.0
628,2024-05-06 11:21:18,692,2,5023,1,52,-18.0
629,2024-05-06 11:21:29,697,2,5330,3,52,-18.0
630,2024-05-06 11:21:32,703,2,5386,2,52,-18.0
631,2024-05-06 11:21:37,704,2,6250,3,52,-18.0
632,2024-05-06 11:21:42,712,2,5737,2,52,-18.0
633,2024-05-06 11:21:46,718,2,4125,2,52,-18.0
634,2024-05-06 11:21:54,726,2,6157,1,52,-18.0
635,2024-05-06 11:22:00,732,2,5472,1,52,-18.0
636,2024-05-06 11:22:02,735,2,4974,1,52,-18.0
637,2024-05-06 11:22:19,750,2,6644,1,52,-18.0
638,2024-05-06 11:22:20,752,2,5467,1,52,-18.0
639,2024-05-06 11:22:28,754,2,5629,3,52,-18.0
640,2024-05-06 11:22:29,761,2,5516,1,52,-18.0
641,2024-05-06 11:22:30,757,2,4933,3,52,-18.0
642,2024-05-06 11:22:31,763,2,5726,1,52,-18.0
643,2024-05-06 11:22:35,762,2,4951,3,52,-17.8
644,2024-05-06 11:22:48,775,2,9852,1,52,-17.8
645,2024-05-06 11:22:54,787,2,3667,1,52,-17.8
646,2024-05-06 11:22:55,782,2,3883,3,52,-17.8
647,2024-05-06 11:22:59,787,2,3154,3,52,-17.8
648,2024-05-06 11:23:01,795,2,3170,1,52,-17.8
649,2024-05-06 11:23:03,790,2,3777,3,52,-17.8
650,2024-05-06 11:23:13,805,2,4141,1,52,-17.8
651,2024-05-06 11:23:15,808,2,3361,1,52,-17.8
652,2024-05-06 11:23:17,810,2,3519,1,52,-17.8
653,2024-05-06 11:23:20,810,2,4135,2,52,-17.8
654,2024-05-06 11:23:24,813,2,4542,2,52,-17.8
655,2024-05-06 11:23:29,824,2,1283,1,52,-17.8
656,2024-05-06 11:23:34,827,2,3484,1,52,-17.8
657,2024-05-06 11:23:36,829,2,2857,1,52,-17.8
658,2024-05-06 11:23:37,830,2,3296,1,52,-17.8
659,2024-05-06 11:41:14,3,3,2769,1,52,-100.0
660,2024-05-06 11:41:18,5,3,2722,2,52,-100.0
661,2024-05-06 11:41:21,10,3,2731,1,52,-100.0
662,2024-05-06 11:41:23,8,3,2281,3,52,-100.0
663,2024-05-06 11:41:24,9,3,2045,3,52,-100.0
664,2024-05-06 11:41:26,13,3,2399,2,52,-100.0
665,2024-05-06 11:41:28,17,3,2238,1,52,-100.0
666,2024-05-06 11:41:30,14,3,2434,3,52,-100.0
667,2024-05-06 11:41:31,15,3,2435,3,52,-100.0
668,2024-05-06 11:41:34,18,3,2357,3,52,-100.0
669,2024-05-06 11:41:35,19,3,2387,3,52,-100.0
670,2024-05-06 11:41:36,20,3,2317,3,52,-100.0
671,2024-05-06 11:41:40,29,3,1962,1,52,-100.0
672,2024-05-06 11:41:43,30,3,2309,2,52,-100.0
673,2024-05-06 11:41:46,30,3,2462,3,52,-100.0
674,2024-05-06 11:42:00,46,3,2313,2,52,-100.0
675,2024-05-06 11:42:01,48,3,1758,2,52,-100.0
676,2024-05-06 11:42:09,55,3,2049,2,52,-100.0
677,2024-05-06 11:42:15,61,3,2301,2,52,-28.0
678,2024-05-06 11:42:17,65,3,2152,1,52,-28.0
679,2024-05-06 11:42:20,68,3,2412,1,52,-28.0
680,2024-05-06 11:42:27,73,3,2026,2,52,-28.0
681,2024-05-06 11:42:29,75,3,2336,2,52,-28.0
682,2024-05-06 11:42:31,79,3,2151,1,52,-28.0
683,2024-05-06 11:42:32,75,3,2162,3,52,-28.0
684,2024-05-06 11:42:33,76,3,2228,3,52,-28.0
685,2024-05-06 11:42:38,86,3,2056,1,52,-28.0
686,2024-05-06 11:42:39,82,3,2326,3,52,-28.0
687,2024-05-06 11:42:43,89,3,2177,2,52,-28.0
688,2024-05-06 11:42:44,87,3,2170,3,52,-28.0
689,2024-05-06 11:42:45,88,3,2289,3,52,-28.0
690,2024-05-06 11:42:46,89,3,2235,3,52,-28.0
691,2024-05-06 11:42:48,91,3,2447,3,52,-28.0
692,2024-05-06 11:42:50,95,3,2232,2,52,-28.0
693,2024-05-06 11:42:52,95,3,2168,3,52,-28.0
694,2024-05-06 11:42:53,98,3,2062,2,52,-28.0
695,2024-05-06 11:42:56,103,3,2897,1,52,-28.0
696,2024-05-06 11:42:57,99,3,2914,3,52,-28.0
697,2024-05-06 11:42:58,105,3,2524,1,52,-28.0
698,2024-05-06 11:42:59,104,3,2555,2,52,-28.0
699,2024-05-06 11:43:00,103,3,2393,3,52,-28.0
700,2024-05-06 11:43:05,107,3,2634,3,52,-28.0
701,2024-05-06 11:43:09,111,3,2971,3,52,-28.0
702,2024-05-06 11:43:12,114,3,3019,3,52,-28.0
703,2024-05-06 11:43:14,116,3,2422,3,52,-28.0
704,2024-05-06 11:43:18,121,3,2236,3,52,-28.0
705,2024-05-06 11:43:24,130,3,2482,1,52,-28.0
706,2024-05-06 11:43:25,131,3,2816,1,52,-28.0
707,2024-05-06 11:43:27,131,3,2866,2,52,-28.0
708,2024-05-06 11:43:30,135,3,2127,2,52,-28.0
709,2024-05-06 11:43:31,133,3,2081,3,52,-28.0
710,2024-05-06 11:43:32,134,3,2301,3,52,-28.0
711,2024-05-06 11:43:34,136,3,2285,3,52,-28.0
712,2024-05-06 11:43:35,139,3,2225,2,52,-28.0
713,2024-05-06 11:43:39,143,3,2447,2,52,-28.0
714,2024-05-06 11:43:42,144,3,2462,3,52,-28.0
715,2024-05-06 11:43:43,148,3,1782,2,52,-28.0
716,2024-05-06 11:43:48,152,3,2877,2,52,-28.0
717,2024-05-06 11:43:49,153,3,2860,2,52,-28.0
718,2024-05-06 11:43:51,155,3,2396,2,52,-28.0
719,2024-05-06 11:43:53,159,3,2428,1,52,-28.0
720,2024-05-06 11:43:58,158,3,4045,3,52,-28.0
721,2024-05-06 11:44:03,165,3,2140,3,52,-28.0
722,2024-05-06 11:44:04,166,3,2006,3,52,-28.0
723,2024-05-06 11:44:06,170,3,2109,2,52,-28.0
724,2024-05-06 11:44:07,169,3,2282,3,52,-28.0
725,2024-05-06 11:44:08,172,3,2309,2,52,-28.0
726,2024-05-06 11:44:09,173,3,2316,2,52,-28.0
727,2024-05-06 11:44:10,174,3,2260,2,52,-28.0
728,2024-05-06 11:44:12,174,3,2243,3,52,-26.0
729,2024-05-06 11:44:13,177,3,2256,2,52,-26.0
730,2024-05-06 11:44:14,178,3,2269,2,52,-26.0
731,2024-05-06 11:44:15,179,3,2002,2,52,-26.0
732,2024-05-06 11:44:20,181,3,2603,3,52,-26.0
733,2024-05-06 11:44:21,186,3,2317,1,52,-26.0
734,2024-05-06 11:44:29,190,3,2174,3,52,-26.0
735,2024-05-06 11:44:30,196,3,1861,1,52,-26.0
736,2024-05-06 11:44:31,197,3,2045,1,52,-26.0
737,2024-05-06 11:44:37,202,3,2205,1,52,-26.0
738,2024-05-06 11:44:40,201,3,2258,3,52,-26.0
739,2024-05-06 11:44:45,206,3,2018,3,52,-26.0
740,2024-05-06 11:44:46,211,3,2286,1,52,-26.0
741,2024-05-06 11:44:47,212,3,2175,1,52,-26.0
742,2024-05-06 11:44:48,209,3,2023,3,52,-26.0
743,2024-05-06 11:44:49,210,3,2367,3,52,-26.0
744,2024-05-06 11:44:50,211,3,2218,3,52,-26.0
745,2024-05-06 11:44:53,214,3,2553,3,52,-26.0
746,2024-05-06 11:44:55,218,3,2223,2,52,-26.0
747,2024-05-06 11:44:58,219,3,2274,3,52,-26.0
748,2024-05-06 11:45:00,221,3,2259,3,52,-26.0
749,2024-05-06 11:45:01,222,3,2356,3,52,-26.0
750,2024-05-06 11:45:07,231,3,2489,1,52,-26.0
751,2024-05-06 11:45:10,232,3,2384,2,52,-26.0
752,2024-05-06 11:45:11,233,3,2521,2,52,-26.0
753,2024-05-06 11:45:12,233,3,1916,3,52,-26.0
754,2024-05-06 11:45:17,242,3,1877,1,52,-26.0
755,2024-05-06 11:45:26,248,3,2115,2,52,-26.0
756,2024-05-06 11:45:28,248,3,2802,3,52,-26.0
757,2024-05-06 11:45:29,251,3,2578,2,52,-26.0
758,2024-05-06 11:45:32,256,3,2447,1,52,-26.0
759,2024-05-06 11:45:35,257,3,2256,2,52,-26.0
760,2024-05-06 11:45:36,256,3,2196,3,52,-26.0
761,2024-05-06 11:45:37,257,3,2099,3,52,-26.0
762,2024-05-06 11:45:42,264,3,1946,2,52,-26.0
763,2024-05-06 11:45:43,267,3,1800,1,52,-26.0
764,2024-05-06 11:45:45,265,3,2111,3,52,-26.0
765,2024-05-06 11:45:47,269,3,2479,2,52,-26.0
766,2024-05-06 11:45:48,272,3,2553,1,52,-26.0
767,2024-05-06 11:45:50,274,3,2021,1,52,-26.0
768,2024-05-06 11:45:52,276,3,2035,1,52,-26.0
769,2024-05-06 11:45:54,274,3,2262,3,52,-26.0
770,2024-05-06 11:45:55,275,3,2102,3,52,-26.0
771,2024-05-06 11:46:04,286,3,1867,2,52,-26.0
772,2024-05-06 11:46:05,289,3,1922,1,52,-26.0
773,2024-05-06 11:46:10,292,3,2205,2,52,-26.0
774,2024-05-06 11:46:11,291,3,1944,3,52,-24.0
775,2024-05-06 11:46:14,297,3,2572,1,52,-24.0
776,2024-05-06 11:46:21,300,3,2127,3,52,-24.0
777,2024-05-06 11:46:24,306,3,2998,1,52,-24.0
778,2024-05-06 11:46:33,312,3,2154,3,52,-24.0
779,2024-05-06 11:46:34,313,3,1998,3,52,-24.0
780,2024-05-06 11:46:42,323,3,2271,2,52,-24.0
781,2024-05-06 11:46:47,329,3,2922,1,52,-24.0
782,2024-05-06 11:46:49,327,3,2809,3,52,-24.0
783,2024-05-06 11:46:53,332,3,1984,3,52,-24.0
784,2024-05-06 11:46:54,333,3,1957,3,52,-24.0
785,2024-05-06 11:46:59,342,3,2088,1,52,-24.0
786,2024-05-06 11:47:02,340,3,2738,3,52,-24.0
787,2024-05-06 11:47:08,349,3,3085,1,52,-24.0
788,2024-05-06 11:47:12,354,3,2576,1,52,-24.0
789,2024-05-06 11:47:16,353,3,3389,3,52,-24.0
790,2024-05-06 11:47:19,358,3,3539,2,52,-24.0
791,2024-05-06 11:47:21,362,3,2904,1,52,-24.0
792,2024-05-06 11:47:25,363,3,2131,3,52,-24.0
793,2024-05-06 11:47:27,365,3,2581,3,52,-24.0
794,2024-05-06 11:47:31,371,3,2126,2,52,-24.0
795,2024-05-06 11:47:37,377,3,3662,1,52,-24.0
796,2024-05-06 11:47:48,387,3,2650,2,52,-24.0
797,2024-05-06 11:47:50,392,3,2104,1,52,-24.0
798,2024-05-06 11:47:55,392,3,2691,3,52,-24.0
799,2024-05-06 11:47:56,397,3,3034,1,52,-24.0
800,2024-05-06 11:48:01,398,3,2673,3,52,-24.0
801,2024-05-06 11:48:08,405,3,3788,2,52,-24.0
802,2024-05-06 11:48:12,409,3,2341,3,52,-22.0
803,2024-05-06 11:48:16,414,3,3232,2,52,-22.0
804,2024-05-06 11:48:18,415,3,2392,3,52,-22.0
805,2024-05-06 11:48:21,419,3,2899,2,52,-22.0
806,2024-05-06 11:48:31,425,3,5002,3,52,-22.0
807,2024-05-06 11:48:35,430,3,3759,3,52,-22.0
808,2024-05-06 11:48:36,431,3,4332,3,52,-22.0
809,2024-05-06 11:48:39,434,3,3851,3,52,-22.0
810,2024-05-06 11:48:41,438,3,3138,2,52,-22.0
811,2024-05-06 11:48:43,439,3,4132,2,52,-22.0
812,2024-05-06 11:48:50,448,3,2452,2,52,-22.0
813,2024-05-06 11:48:53,450,3,2877,2,52,-22.0
814,2024-05-06 11:48:57,454,3,3187,2,52,-22.0
815,2024-05-06 11:49:00,455,3,3606,3,52,-22.0
816,2024-05-06 11:49:06,464,3,4389,1,52,-22.0
817,2024-05-06 11:49:11,470,3,3238,1,52,-22.0
818,2024-05-06 11:49:18,476,3,4109,1,52,-22.0
819,2024-05-06 11:49:19,473,3,4030,3,52,-22.0
820,2024-05-06 11:49:20,477,3,2673,2,52,-22.0
821,2024-05-06 11:49:21,477,3,2393,3,52,-22.0
822,2024-05-06 11:49:30,486,3,3333,2,52,-22.0
823,2024-05-06 11:49:31,487,3,3107,2,52,-22.0
824,2024-05-06 11:49:33,490,3,2211,2,52,-22.0
825,2024-05-06 11:49:34,489,3,2944,3,52,-22.0
826,2024-05-06 11:49:41,496,3,4361,2,52,-22.0
827,2024-05-06 11:49:52,511,3,1986,1,52,-22.0
828,2024-05-06 11:49:56,510,3,2743,3,52,-22.0
829,2024-05-06 11:50:04,520,3,4392,1,52,-22.0
830,2024-05-06 11:50:05,517,3,4854,3,52,-22.0
831,2024-05-06 11:50:12,525,3,3686,3,52,-20.0
832,2024-05-06 11:50:16,530,3,4985,2,52,-20.0
833,2024-05-06 11:50:25,537,3,4433,3,52,-20.0
834,2024-05-06 11:50:26,542,3,4131,1,52,-20.0
835,2024-05-06 11:50:29,542,3,5088,2,52,-20.0
836,2024-05-06 11:50:34,546,3,6133,2,52,-20.0
837,2024-05-06 11:50:41,553,3,5890,2,52,-20.0
838,2024-05-06 11:50:43,559,3,3793,1,52,-20.0
839,2024-05-06 11:50:51,564,3,5422,2,52,-20.0
840,2024-05-06 11:50:53,564,3,4627,3,52,-20.0
841,2024-05-06 11:50:56,569,3,5186,2,52,-20.0
842,2024-05-06 11:51:49,619,3,4991,3,52,-20.0
843,2024-05-06 11:51:54,626,3,5010,2,52,-20.0
844,2024-05-06 11:51:55,628,3,5490,1,52,-20.0
845,2024-05-06 11:52:00,630,3,4561,3,52,-20.0
846,2024-05-06 11:52:01,635,3,4074,1,52,-20.0
847,2024-05-06 11:52:06,639,3,5207,1,52,-20.0
848,2024-05-06 11:52:11,644,3,4679,1,52,-20.0
849,2024-05-06 11:52:25,655,3,5936,2,52,-18.0
850,2024-05-06 11:52:29,657,3,7499,2,52,-18.0
851,2024-05-06 11:52:34,660,3,7870,3,52,-18.0
852,2024-05-06 11:52:42,669,3,6637,3,52,-18.0
853,2024-05-06 11:52:48,674,3,7481,3,52,-18.0
854,2024-05-06 11:52:53,682,3,8256,1,52,-18.0
855,2024-05-06 11:53:03,695,3,4525,1,52,-18.0
856,2024-05-06 11:53:12,697,3,7741,3,52,-18.0
857,2024-05-06 11:53:15,703,3,6519,2,52,-18.0
858,2024-05-06 11:53:18,705,3,5935,3,52,-18.0
859,2024-05-06 11:53:30,718,3,6049,2,52,-18.0
860,2024-05-06 11:53:32,718,3,6720,3,52,-18.0
861,2024-05-06 11:53:33,721,3,6124,2,52,-18.0
862,2024-05-06 11:53:41,728,3,6860,2,52,-18.0
863,2024-05-06 11:53:49,739,3,5911,1,52,-18.0
864,2024-05-06 11:54:01,752,3,4333,1,52,-18.0
865,2024-05-06 11:54:08,759,3,4068,1,52,-18.0
866,2024-05-06 11:54:31,778,3,4529,3,52,-17.8
867,2024-05-06 11:54:36,783,3,3685,3,52,-17.8
868,2024-05-06 11:54:43,791,3,4919,2,52,-17.8
869,2024-05-06 11:54:48,795,3,3784,3,52,-17.8
870,2024-05-06 11:54:49,796,3,3934,3,52,-17.8
871,2024-05-06 11:54:51,798,3,4046,3,52,-17.8
872,2024-05-06 11:54:52,801,3,3390,2,52,-17.8
873,2024-05-06 11:54:53,802,3,3524,2,52,-17.8
874,2024-05-06 11:54:54,804,3,4110,1,52,-17.8
875,2024-05-06 11:55:01,808,3,5213,2,52,-17.8
876,2024-05-06 11:55:06,811,3,5824,3,52,-17.8
877,2024-05-06 11:55:10,817,3,5419,2,52,-17.8
878,2024-05-06 11:55:11,819,3,5651,1,52,-17.8
879,2024-05-06 11:55:22,831,3,1536,3,52,-17.8
880,2024-05-06 13:05:50,4,4,2544,2,52,-100.0
881,2024-05-06 13:05:53,4,4,2402,3,52,-100.0
882,2024-05-06 13:05:54,8,4,2565,2,52,-100.0
883,2024-05-06 13:05:56,10,4,2057,2,52,-100.0
884,2024-05-06 13:05:58,15,4,2562,1,52,-100.0
885,2024-05-06 13:06:02,19,4,2333,1,52,-100.0
886,2024-05-06 13:06:05,15,4,2629,3,52,-100.0
887,2024-05-06 13:06:11,28,4,2278,1,52,-100.0
888,2024-05-06 13:06:12,26,4,1942,2,52,-100.0
889,2024-05-06 13:06:18,28,4,2502,3,52,-28.0
890,2024-05-06 13:06:21,38,4,2263,1,52,-28.0
891,2024-05-06 13:06:24,34,4,2388,3,52,-28.0
892,2024-05-06 13:06:26,43,4,2337,1,52,-28.0
893,2024-05-06 13:06:27,40,4,2279,2,52,-28.0
894,2024-05-06 13:06:31,48,4,2364,1,52,-28.0
895,2024-05-06 13:06:32,45,4,2542,2,52,-28.0
896,2024-05-06 13:06:33,49,4,2585,1,52,-28.0
897,2024-05-06 13:06:35,45,4,2390,3,52,-28.0
898,2024-05-06 13:06:36,46,4,2404,3,52,-28.0
