,_time,seq_nr,time_latency,ue_id,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,transfer,ue_nr,DRB.PacketSuccessRateUlgNBUu,DRB.RlcPacketDropRateDl,DRB.RlcSduTransmittedVolumeDL,DRB.RlcSduTransmittedVolumeUL,DRB.UEThpDl,DRB.UEThpUl
342,2024-04-04 10:55:44+00:00,414,306.0,1,10M,8.11,2.87,0.1,5.96,0.99,1,100.0,0.0,2.0,34303.0,2.0,34416.0
345,2024-04-04 10:55:48+00:00,418,356.5,1,10M,8.45,1.64,0.09,5.96,1.01,1,100.0,0.0,1.0,34408.0,1.0,34515.0
352,2024-04-04 10:55:56+00:00,426,385.0,1,10M,8.39,1.48,0.17,7.66,1.02,1,100.0,0.0,2.0,34480.0,2.0,34589.0
356,2024-04-04 10:56:00+00:00,430,360.67,1,10M,8.34,1.79,0.13,11.07,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
359,2024-04-04 10:56:04+00:00,434,392.5,1,10M,8.43,1.48,0.1,11.07,1.02,1,100.0,0.0,2.0,34409.0,2.0,34515.0
363,2024-04-04 10:56:08+00:00,438,354.33,1,10M,8.44,1.86,0.11,11.07,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
366,2024-04-04 10:56:12+00:00,442,387.5,1,10M,8.21,1.31,0.1,10.44,0.99,1,100.0,0.0,2.0,34315.0,2.0,34416.0
370,2024-04-04 10:56:16+00:00,446,388.33,1,10M,8.34,1.46,0.16,10.44,1.0,1,100.0,0.0,2.0,34445.0,2.0,34554.0
377,2024-04-04 10:56:28+00:00,458,370.5,1,10M,8.58,1.84,0.13,13.41,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
381,2024-04-04 10:56:32+00:00,462,396.0,1,10M,8.21,2.59,0.15,16.37,0.99,1,100.0,0.0,2.0,34410.0,2.0,34520.0
383,2024-04-04 10:56:36+00:00,466,280.0,1,10M,8.67,1.16,0.17,16.37,1.03,1,100.0,0.0,2.0,34303.0,2.0,34411.0
388,2024-04-04 10:56:48+00:00,478,361.5,1,10M,8.51,2.0,0.17,14.59,1.03,1,100.0,0.0,0.0,34266.0,0.0,34381.0
394,2024-04-04 10:56:56+00:00,486,379.4,1,10M,8.21,1.65,0.15,11.04,1.0,1,100.0,0.0,1.0,34302.0,1.0,34416.0
403,2024-04-04 10:57:08+00:00,498,404.62,1,10M,8.44,2.03,0.16,6.59,1.02,1,100.0,0.0,2.0,34267.0,2.0,34376.0
406,2024-04-04 10:57:12+00:00,502,368.0,1,10M,8.41,1.64,0.17,12.55,1.0,1,100.0,0.0,2.0,34314.0,2.0,34416.0
410,2024-04-04 10:57:16+00:00,506,397.33,1,10M,8.41,2.29,0.11,12.55,1.02,1,100.0,0.0,2.0,34481.0,2.0,34589.0
414,2024-04-04 10:57:20+00:00,510,390.0,1,10M,8.51,1.32,0.16,12.55,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
418,2024-04-04 10:57:24+00:00,514,392.33,1,10M,8.42,3.79,0.14,12.55,1.01,1,100.0,0.0,2.0,34362.0,2.0,34480.0
421,2024-04-04 10:57:28+00:00,518,374.5,1,10M,8.41,1.84,0.15,13.81,1.0,1,100.0,0.0,2.0,34350.0,2.0,34450.0
431,2024-04-04 10:57:48+00:00,538,371.44,1,10M,8.39,2.18,0.16,13.69,1.0,1,100.0,0.0,0.0,34384.0,0.0,34485.0
434,2024-04-04 10:57:52+00:00,542,434.0,1,10M,8.44,1.83,0.17,13.59,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
436,2024-04-04 10:58:00+00:00,549,353.0,1,10M,8.1,1.74,0.14,12.05,0.99,1,100.0,0.0,1.0,34373.0,1.0,34485.0
440,2024-04-04 10:58:04+00:00,553,387.33,1,10M,8.57,2.22,0.17,12.05,1.03,1,100.0,0.0,2.0,34409.0,2.0,34520.0
443,2024-04-04 10:58:08+00:00,557,366.0,1,10M,8.29,1.46,0.16,12.05,1.01,1,100.0,0.0,2.0,34409.0,2.0,34520.0
447,2024-04-04 10:58:12+00:00,561,411.0,1,10M,8.26,2.6,0.17,15.13,1.01,1,100.0,0.0,2.0,34268.0,2.0,34376.0
449,2024-04-04 10:58:16+00:00,565,392.0,1,10M,8.43,1.81,0.16,15.13,1.0,1,100.0,0.0,1.0,34408.0,1.0,34520.0
452,2024-04-04 10:58:20+00:00,569,357.5,1,10M,8.26,2.16,0.1,15.13,1.01,1,100.0,0.0,2.0,34350.0,2.0,34450.0
454,2024-04-04 10:58:24+00:00,573,392.0,1,10M,8.41,1.18,0.14,15.13,1.0,1,100.0,0.0,2.0,34409.0,2.0,34520.0
458,2024-04-04 10:58:28+00:00,577,397.0,1,10M,8.57,2.41,0.2,15.46,1.04,1,100.0,0.0,2.0,34338.0,2.0,34446.0
461,2024-04-04 10:58:32+00:00,581,273.5,1,10M,7.29,2.95,0.24,15.46,0.88,1,100.0,0.0,2.0,34374.0,2.0,34485.0
464,2024-04-04 10:58:36+00:00,585,386.0,1,10M,7.56,5.77,0.16,15.46,0.92,1,100.0,0.0,2.0,34374.0,2.0,34485.0
467,2024-04-04 10:58:40+00:00,589,367.5,1,10M,8.77,3.29,0.2,12.2,1.06,1,100.0,0.0,1.0,33959.0,1.0,34068.0
469,2024-04-04 10:58:44+00:00,593,328.0,1,10M,9.25,1.43,0.12,8.94,1.1,1,100.0,0.0,2.0,34717.0,2.0,34828.0
473,2024-04-04 10:58:48+00:00,597,401.67,1,10M,8.19,1.61,0.17,8.94,0.99,1,100.0,0.0,2.0,34374.0,2.0,34485.0
477,2024-04-04 10:58:56+00:00,605,370.67,1,10M,8.53,2.33,0.1,12.66,1.02,1,100.0,0.0,1.0,34349.0,1.0,34450.0
481,2024-04-04 10:59:00+00:00,609,251.33,1,10M,8.99,2.64,0.05,20.11,1.08,1,100.0,0.0,2.0,34338.0,2.0,34446.0
484,2024-04-04 10:59:04+00:00,613,414.0,1,10M,8.3,1.44,0.13,20.11,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
491,2024-04-04 10:59:12+00:00,621,395.33,1,10M,8.4,1.64,0.15,14.66,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
495,2024-04-04 10:59:16+00:00,625,382.33,1,10M,8.45,2.42,0.14,9.21,1.01,1,100.0,0.0,2.0,34303.0,2.0,34411.0
504,2024-04-04 10:59:28+00:00,637,396.5,1,10M,8.37,2.03,0.15,9.79,1.01,1,100.0,0.0,2.0,34172.0,2.0,34277.0
508,2024-04-04 10:59:32+00:00,641,422.0,1,10M,8.41,1.87,0.14,11.55,1.0,1,100.0,0.0,2.0,34504.0,2.0,34619.0
511,2024-04-04 10:59:36+00:00,645,369.0,1,10M,8.88,1.59,0.16,11.55,1.06,1,100.0,0.0,2.0,34374.0,2.0,34485.0
514,2024-04-04 10:59:40+00:00,649,427.5,1,10M,8.4,2.05,0.15,12.66,1.01,1,100.0,0.0,2.0,34385.0,2.0,34485.0
518,2024-04-04 10:59:44+00:00,653,371.67,1,10M,8.33,1.47,0.18,13.78,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
522,2024-04-04 10:59:48+00:00,657,392.67,1,10M,8.39,1.67,0.16,13.78,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
529,2024-04-04 10:59:56+00:00,665,364.33,1,10M,8.41,1.83,0.16,14.13,1.01,1,100.0,0.0,2.0,34480.0,2.0,34589.0
536,2024-04-04 11:00:04+00:00,673,414.33,1,10M,8.5,2.26,0.16,14.83,1.02,1,100.0,0.0,2.0,34303.0,2.0,34411.0
540,2024-04-04 11:00:08+00:00,677,322.67,1,10M,8.41,1.47,0.15,14.83,1.01,1,100.0,0.0,2.0,34410.0,2.0,34520.0
543,2024-04-04 11:00:12+00:00,681,317.5,1,10M,8.38,1.72,0.18,12.85,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
546,2024-04-04 11:00:16+00:00,685,391.0,1,10M,8.38,2.2,0.12,12.85,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
553,2024-04-04 11:00:36+00:00,705,372.5,1,10M,8.53,1.7,0.16,10.81,1.02,1,100.0,0.0,0.0,34337.0,0.0,34446.0
558,2024-04-04 11:00:48+00:00,717,386.0,1,10M,8.44,1.63,0.15,11.76,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
563,2024-04-04 11:00:56+00:00,724,384.0,1,10M,8.32,1.67,0.15,10.7,1.0,1,100.0,0.0,1.0,34302.0,1.0,34416.0
567,2024-04-04 11:01:00+00:00,728,389.33,1,10M,8.41,1.89,0.15,9.64,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
573,2024-04-04 11:01:12+00:00,740,381.4,1,10M,8.46,1.71,0.17,9.66,1.01,1,100.0,0.0,0.0,34348.0,0.0,34450.0
576,2024-04-04 11:01:16+00:00,744,393.0,1,10M,8.17,2.58,0.14,9.73,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
581,2024-04-04 11:01:24+00:00,752,405.25,1,10M,8.46,1.59,0.17,9.73,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
583,2024-04-04 11:01:28+00:00,756,386.0,1,10M,8.4,1.68,0.16,10.27,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
586,2024-04-04 11:01:32+00:00,760,377.5,1,10M,8.4,2.0,0.17,10.27,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
589,2024-04-04 11:01:36+00:00,764,364.5,1,10M,8.38,2.45,0.15,10.27,1.01,1,100.0,0.0,2.0,34421.0,2.0,34520.0
593,2024-04-04 11:01:40+00:00,768,385.33,1,10M,8.39,1.69,0.16,11.31,1.01,1,100.0,0.0,2.0,34327.0,2.0,34446.0
597,2024-04-04 11:01:44+00:00,772,406.33,1,10M,8.43,1.49,0.17,13.39,1.01,1,100.0,0.0,2.0,34315.0,2.0,34416.0
603,2024-04-04 11:01:52+00:00,780,316.0,1,10M,8.36,1.64,0.1,13.39,1.01,1,100.0,0.0,2.0,33628.0,2.0,33735.0
607,2024-04-04 11:01:56+00:00,784,340.0,1,10M,8.27,2.11,0.17,11.28,1.0,1,100.0,0.0,2.0,34433.0,2.0,34550.0
610,2024-04-04 11:02:00+00:00,788,388.5,1,10M,8.35,1.83,0.16,10.22,1.01,1,100.0,0.0,2.0,34351.0,2.0,34450.0
613,2024-04-04 11:02:04+00:00,792,386.5,1,10M,8.48,1.61,0.16,10.22,1.02,1,100.0,0.0,1.0,34444.0,1.0,34555.0
621,2024-04-04 11:02:16+00:00,804,370.0,1,10M,8.59,2.16,0.15,11.94,1.03,1,100.0,0.0,2.0,34409.0,2.0,34520.0
625,2024-04-04 11:02:20+00:00,808,401.0,1,10M,8.41,1.8,0.17,12.63,1.0,1,100.0,0.0,2.0,34409.0,2.0,34520.0
629,2024-04-04 11:02:24+00:00,812,397.0,1,10M,8.4,2.88,0.15,12.63,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
633,2024-04-04 11:02:28+00:00,816,379.67,1,10M,8.4,2.4,0.17,8.7,1.0,1,100.0,0.0,2.0,34232.0,2.0,34342.0
636,2024-04-04 11:02:32+00:00,820,392.5,1,10M,8.71,2.41,0.15,8.7,1.04,1,100.0,0.0,2.0,34480.0,2.0,34589.0
642,2024-04-04 11:02:40+00:00,828,384.2,1,10M,8.28,2.22,0.18,10.52,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
646,2024-04-04 11:02:44+00:00,832,370.67,1,10M,8.42,1.76,0.16,17.82,1.01,1,100.0,0.0,2.0,34303.0,2.0,34411.0
650,2024-04-04 11:02:48+00:00,836,387.0,1,10M,8.42,2.07,0.15,17.82,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
654,2024-04-04 11:02:52+00:00,840,400.0,1,10M,8.4,2.12,0.16,17.82,1.02,1,100.0,0.0,2.0,34386.0,2.0,34485.0
658,2024-04-04 11:02:56+00:00,844,389.33,1,10M,8.39,2.37,0.19,14.53,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
662,2024-04-04 11:03:00+00:00,848,384.33,1,10M,8.42,2.05,0.16,12.88,1.01,1,100.0,0.0,2.0,34268.0,2.0,34376.0
667,2024-04-04 11:03:08+00:00,856,380.5,1,10M,8.33,2.04,0.16,12.88,1.01,1,100.0,0.0,1.0,34337.0,1.0,34450.0
670,2024-04-04 11:03:12+00:00,860,251.5,1,10M,8.36,1.49,0.23,10.77,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
674,2024-04-04 11:03:16+00:00,864,468.33,1,10M,8.11,4.43,0.13,10.77,0.99,1,100.0,0.0,2.0,34232.0,2.0,34342.0
677,2024-04-04 11:03:20+00:00,868,364.0,1,10M,8.41,2.54,0.16,10.77,1.02,1,100.0,0.0,2.0,34516.0,2.0,34624.0
681,2024-04-04 11:03:24+00:00,872,396.0,1,10M,8.4,2.0,0.14,10.77,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
685,2024-04-04 11:03:28+00:00,876,383.67,1,10M,8.76,2.07,0.17,7.27,1.05,1,100.0,0.0,2.0,34315.0,2.0,34416.0
691,2024-04-04 11:03:36+00:00,884,340.0,1,10M,8.37,1.7,0.19,7.27,1.02,1,100.0,0.0,1.0,34385.0,1.0,34485.0
694,2024-04-04 11:03:40+00:00,888,400.5,1,10M,8.37,3.2,0.16,9.76,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
698,2024-04-04 11:03:44+00:00,892,374.33,1,10M,8.4,1.95,0.15,12.25,1.02,1,100.0,0.0,2.0,34268.0,2.0,34381.0
702,2024-04-04 11:03:52+00:00,900,379.0,1,10M,8.43,1.84,0.15,12.25,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
705,2024-04-04 11:03:56+00:00,904,385.5,1,10M,8.36,1.76,0.16,8.96,1.02,1,100.0,0.0,2.0,34314.0,2.0,34416.0
710,2024-04-04 11:04:04+00:00,912,402.25,1,10M,8.41,1.66,0.17,5.66,1.01,1,100.0,0.0,0.0,34336.0,0.0,34446.0
716,2024-04-04 11:04:12+00:00,920,382.6,1,10M,8.65,2.05,0.15,8.08,1.03,1,100.0,0.0,1.0,34337.0,1.0,34450.0
721,2024-04-04 11:04:20+00:00,928,392.5,1,10M,8.4,1.45,0.12,11.7,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
725,2024-04-04 11:04:28+00:00,935,332.0,1,10M,8.44,2.23,0.2,11.24,1.02,1,100.0,0.0,1.0,34349.0,1.0,34450.0
729,2024-04-04 11:04:32+00:00,940,411.33,1,10M,8.4,2.31,0.17,10.32,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
733,2024-04-04 11:04:40+00:00,947,379.67,1,10M,8.45,1.58,0.13,8.82,1.01,1,100.0,0.0,0.0,34372.0,0.0,34485.0
736,2024-04-04 11:04:44+00:00,951,385.0,1,10M,8.43,2.76,0.16,5.81,1.01,1,100.0,0.0,2.0,34268.0,2.0,34381.0
741,2024-04-04 11:04:56+00:00,963,387.75,1,10M,8.38,1.6,0.14,6.88,1.01,1,100.0,0.0,1.0,34302.0,1.0,34416.0
748,2024-04-04 11:05:04+00:00,971,375.83,1,10M,8.33,1.64,0.15,7.94,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
753,2024-04-04 11:05:12+00:00,979,376.25,1,10M,8.38,1.78,0.17,13.82,1.0,1,100.0,0.0,0.0,34313.0,0.0,34416.0
759,2024-04-04 11:05:24+00:00,991,387.4,1,10M,8.57,2.14,0.16,19.7,1.03,1,100.0,0.0,1.0,34337.0,1.0,34446.0
762,2024-04-04 11:05:28+00:00,995,352.0,1,10M,8.79,1.7,0.17,12.9,1.06,1,100.0,0.0,2.0,34339.0,2.0,34450.0
764,2024-04-04 11:05:32+00:00,999,368.0,1,10M,8.26,1.1,0.13,12.9,1.01,1,100.0,0.0,0.0,34372.0,0.0,34485.0
768,2024-04-04 11:05:36+00:00,1003,395.67,1,10M,8.4,1.85,0.16,12.9,1.02,1,100.0,0.0,2.0,34315.0,2.0,34416.0
772,2024-04-04 11:05:40+00:00,1007,353.0,1,10M,8.61,1.37,0.17,12.2,1.04,1,100.0,0.0,2.0,34398.0,2.0,34515.0
776,2024-04-04 11:05:44+00:00,1011,350.67,1,10M,8.53,1.57,0.1,10.8,1.03,1,100.0,0.0,2.0,34315.0,2.0,34416.0
780,2024-04-04 11:05:48+00:00,1015,414.0,1,10M,8.39,1.98,0.16,10.8,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
784,2024-04-04 11:05:52+00:00,1019,393.67,1,10M,8.12,2.36,0.17,10.8,0.98,1,100.0,0.0,2.0,34445.0,2.0,34554.0
788,2024-04-04 11:05:56+00:00,1023,389.67,1,10M,8.32,1.59,0.17,10.4,1.0,1,100.0,0.0,2.0,34410.0,2.0,34515.0
791,2024-04-04 11:06:00+00:00,1027,394.0,1,10M,8.32,2.73,0.17,10.2,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
795,2024-04-04 11:06:04+00:00,1031,403.33,1,10M,8.37,2.0,0.19,10.2,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
799,2024-04-04 11:06:08+00:00,1035,394.67,1,10M,8.29,2.1,0.14,10.2,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
802,2024-04-04 11:06:12+00:00,1039,431.0,1,10M,8.47,1.9,0.16,13.57,1.01,1,100.0,0.0,2.0,34303.0,2.0,34411.0
806,2024-04-04 11:06:16+00:00,1043,427.33,1,10M,8.67,2.0,0.18,13.57,1.04,1,100.0,0.0,2.0,34066.0,2.0,34173.0
809,2024-04-04 11:06:20+00:00,1047,372.0,1,10M,8.71,1.81,0.14,13.57,1.05,1,100.0,0.0,2.0,34681.0,2.0,34798.0
812,2024-04-04 11:06:24+00:00,1051,404.0,1,10M,8.62,1.69,0.14,13.57,1.04,1,100.0,0.0,2.0,34374.0,2.0,34485.0
816,2024-04-04 11:06:28+00:00,1055,406.0,1,10M,8.58,2.76,0.16,9.46,1.04,1,100.0,0.0,2.0,34102.0,2.0,34203.0
818,2024-04-04 11:06:32+00:00,1059,312.0,1,10M,9.0,1.29,0.0,9.46,1.07,1,100.0,0.0,1.0,34574.0,1.0,34693.0
822,2024-04-04 11:06:36+00:00,1063,374.0,1,10M,8.52,1.84,0.15,9.46,1.02,1,100.0,0.0,2.0,34386.0,2.0,34485.0
826,2024-04-04 11:06:40+00:00,1067,370.33,1,10M,8.36,2.01,0.17,9.13,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
833,2024-04-04 11:06:48+00:00,1075,352.0,1,10M,8.47,2.39,0.15,8.48,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
836,2024-04-04 11:06:52+00:00,1079,348.5,1,10M,8.16,2.27,0.13,8.48,0.98,1,100.0,0.0,2.0,34445.0,2.0,34555.0
840,2024-04-04 11:07:00+00:00,1087,356.67,1,10M,8.4,2.49,0.19,13.04,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
844,2024-04-04 11:07:04+00:00,1091,391.67,1,10M,8.41,1.89,0.16,13.04,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
848,2024-04-04 11:07:08+00:00,1095,381.33,1,10M,8.42,2.51,0.16,13.04,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
851,2024-04-04 11:07:12+00:00,1099,443.0,1,10M,8.07,3.07,0.12,13.11,0.97,1,100.0,0.0,2.0,34374.0,2.0,34485.0
854,2024-04-04 11:07:16+00:00,1103,335.0,1,10M,8.42,1.66,0.19,13.11,1.0,1,100.0,0.0,1.0,34337.0,1.0,34446.0
858,2024-04-04 11:07:20+00:00,1107,415.0,1,10M,7.99,3.85,0.16,13.11,0.96,1,100.0,0.0,2.0,34374.0,2.0,34485.0
861,2024-04-04 11:07:24+00:00,1111,395.5,1,10M,8.38,1.54,0.14,13.11,1.02,1,100.0,0.0,2.0,34385.0,2.0,34485.0
865,2024-04-04 11:07:28+00:00,1115,403.0,1,10M,7.93,2.39,0.15,12.07,0.96,1,100.0,0.0,2.0,34374.0,2.0,34485.0
867,2024-04-04 11:07:32+00:00,1119,308.0,1,10M,8.36,1.55,0.21,12.07,1.02,1,100.0,0.0,1.0,34337.0,1.0,34446.0
872,2024-04-04 11:07:40+00:00,1127,337.0,1,10M,8.42,2.25,0.18,10.6,1.01,1,100.0,0.0,1.0,34408.0,1.0,34520.0
876,2024-04-04 11:07:44+00:00,1131,367.33,1,10M,8.34,1.8,0.17,6.2,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
880,2024-04-04 11:07:48+00:00,1135,386.0,1,10M,8.54,1.78,0.15,6.2,1.02,1,100.0,0.0,2.0,34339.0,2.0,34446.0
884,2024-04-04 11:07:52+00:00,1139,397.67,1,10M,8.38,3.88,0.17,6.2,1.0,1,100.0,0.0,3.0,34374.0,3.0,34485.0
889,2024-04-04 11:08:00+00:00,1147,384.0,1,10M,8.33,3.41,0.17,12.34,1.0,1,100.0,0.0,1.0,34420.0,1.0,34520.0
893,2024-04-04 11:08:04+00:00,1151,156.33,1,10M,0.0,1.79,0.0,14.39,0.0,1,100.0,0.0,2.0,11515.0,3.0,11551.0
897,2024-04-04 11:08:08+00:00,1155,175.0,1,10M,0.0,1.79,0.0,14.39,0.0,1,100.0,0.0,2.0,2.0,3.0,2.0
901,2024-04-04 11:08:12+00:00,1159,119.87,1,10M,0.0,1.79,0.0,13.41,0.0,1,100.0,0.0,2.0,2.0,2.0,2.0
905,2024-04-04 11:08:16+00:00,1163,138.17,1,10M,0.0,1.79,0.0,13.41,0.0,1,100.0,0.0,2.0,2.0,3.0,2.0
6,2024-04-04 11:10:52+00:00,10,296.67,1,10M,8.66,1.72,0.14,12.93,1.05,1,100.0,0.0,2.0,34339.0,2.0,34450.0
9,2024-04-04 11:10:56+00:00,14,401.0,1,10M,8.34,1.83,0.18,10.05,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
13,2024-04-04 11:11:00+00:00,18,381.0,1,10M,8.42,1.48,0.16,10.05,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
17,2024-04-04 11:11:04+00:00,22,395.0,1,10M,8.41,1.69,0.16,10.05,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
21,2024-04-04 11:11:12+00:00,30,416.33,1,10M,8.77,1.99,0.16,10.05,1.04,1,100.0,0.0,0.0,34372.0,0.0,34485.0
25,2024-04-04 11:11:20+00:00,38,433.33,1,10M,8.39,1.44,0.16,10.48,1.01,1,100.0,0.0,0.0,34384.0,0.0,34485.0
29,2024-04-04 11:11:24+00:00,42,382.33,1,10M,8.41,2.77,0.16,10.48,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
33,2024-04-04 11:11:32+00:00,50,371.67,1,10M,8.31,1.32,0.13,14.46,1.01,1,100.0,0.0,0.0,34337.0,0.0,34446.0
37,2024-04-04 11:11:40+00:00,58,410.33,1,10M,8.33,1.52,0.15,13.46,1.01,1,100.0,0.0,0.0,34384.0,0.0,34485.0
42,2024-04-04 11:11:48+00:00,66,384.75,1,10M,8.32,2.0,0.15,11.45,1.01,1,100.0,0.0,0.0,34337.0,0.0,34446.0
45,2024-04-04 11:11:52+00:00,70,383.5,1,10M,8.41,1.93,0.16,11.45,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
48,2024-04-04 11:11:56+00:00,74,385.5,1,10M,8.41,1.94,0.16,11.7,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
56,2024-04-04 11:12:08+00:00,86,411.14,1,10M,8.45,2.05,0.16,11.7,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
60,2024-04-04 11:12:12+00:00,90,388.67,1,10M,8.39,3.42,0.16,7.2,1.02,1,100.0,0.0,2.0,34351.0,2.0,34450.0
62,2024-04-04 11:12:16+00:00,94,332.0,1,10M,8.43,1.52,0.0,7.2,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
66,2024-04-04 11:12:20+00:00,98,394.67,1,10M,8.18,3.4,0.11,7.2,0.98,1,100.0,0.0,2.0,34339.0,2.0,34446.0
70,2024-04-04 11:12:24+00:00,102,392.0,1,10M,8.33,1.63,0.14,7.2,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
73,2024-04-04 11:12:28+00:00,106,383.0,1,10M,8.72,2.51,0.17,13.15,1.05,1,100.0,0.0,2.0,34303.0,2.0,34416.0
77,2024-04-04 11:12:32+00:00,110,365.33,1,10M,8.42,1.84,0.18,13.15,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
80,2024-04-04 11:12:36+00:00,114,374.0,1,10M,8.41,1.75,0.19,13.15,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
85,2024-04-04 11:12:44+00:00,122,400.25,1,10M,8.53,1.8,0.15,10.73,1.03,1,100.0,0.0,1.0,34337.0,1.0,34450.0
89,2024-04-04 11:12:48+00:00,126,387.67,1,10M,8.42,1.76,0.17,9.93,1.0,1,100.0,0.0,2.0,34386.0,2.0,34485.0
99,2024-04-04 11:13:04+00:00,142,370.11,1,10M,8.41,2.03,0.15,11.69,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
102,2024-04-04 11:13:08+00:00,146,318.5,1,10M,8.66,1.82,0.2,13.09,1.03,1,100.0,0.0,2.0,34232.0,2.0,34342.0
104,2024-04-04 11:13:12+00:00,150,407.0,1,10M,7.68,2.46,0.23,10.43,0.94,1,100.0,0.0,2.0,34410.0,2.0,34520.0
106,2024-04-04 11:13:16+00:00,154,381.0,1,10M,8.49,1.54,0.16,10.43,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
109,2024-04-04 11:13:20+00:00,158,386.0,1,10M,8.43,1.75,0.15,10.43,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
112,2024-04-04 11:13:24+00:00,161,300.0,1,10M,8.28,1.57,0.14,10.43,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
117,2024-04-04 11:13:32+00:00,170,274.27,1,10M,8.29,4.38,0.18,11.22,0.99,1,100.0,0.0,1.0,34349.0,1.0,34450.0
119,2024-04-04 11:13:36+00:00,173,396.0,1,10M,7.73,1.06,0.19,11.22,0.94,1,100.0,0.0,2.0,34268.0,2.0,34381.0
121,2024-04-04 11:13:40+00:00,177,292.0,1,10M,9.28,1.36,0.15,11.22,1.11,1,100.0,0.0,2.0,34409.0,2.0,34515.0
124,2024-04-04 11:13:44+00:00,181,333.0,1,10M,8.54,1.33,0.22,10.82,1.03,1,100.0,0.0,2.0,34409.0,2.0,34520.0
127,2024-04-04 11:13:48+00:00,185,362.5,1,10M,8.68,3.13,0.11,10.82,1.05,1,100.0,0.0,2.0,34338.0,2.0,34450.0
131,2024-04-04 11:13:52+00:00,189,404.33,1,10M,8.53,1.89,0.17,10.82,1.02,1,100.0,0.0,2.0,34102.0,2.0,34207.0
135,2024-04-04 11:13:56+00:00,193,399.0,1,10M,8.45,3.07,0.15,10.12,1.02,1,100.0,0.0,2.0,34504.0,2.0,34619.0
138,2024-04-04 11:14:00+00:00,197,415.5,1,10M,7.65,3.09,0.14,9.77,0.93,1,100.0,0.0,2.0,34445.0,2.0,34554.0
141,2024-04-04 11:14:04+00:00,201,459.0,1,10M,8.17,1.96,0.21,9.77,0.98,1,100.0,0.0,2.0,33758.0,2.0,33860.0
145,2024-04-04 11:14:08+00:00,205,392.33,1,10M,8.53,1.72,0.14,9.77,1.02,1,100.0,0.0,2.0,34894.0,2.0,35006.0
148,2024-04-04 11:14:12+00:00,209,433.5,1,10M,8.5,2.76,0.15,12.59,1.02,1,100.0,0.0,2.0,34338.0,2.0,34446.0
