,_time,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,test_number,transfer,ue_nr
2210,2024-04-15 09:48:31+00:00,10M,2.19,5.752,0.73,10.0,1,0.267,2
2211,2024-04-15 09:48:32+00:00,10M,2.57,9.465,0.75,10.0,1,0.314,2
2212,2024-04-15 09:48:33+00:00,10M,2.21,14.687,0.73,10.0,1,0.27,2
2213,2024-04-15 09:48:34+00:00,10M,1.83,9.062,0.76,10.0,1,0.223,2
2214,2024-04-15 09:48:35+00:00,10M,2.55,5.437,0.82,10.0,1,0.311,2
2215,2024-04-15 09:48:36+00:00,10M,2.59,4.708,0.75,10.0,1,0.317,2
2216,2024-04-15 09:48:37+00:00,10M,3.19,5.331,0.74,10.0,1,0.389,3
2217,2024-04-15 09:48:38+00:00,10M,2.13,3.848,0.65,10.0,1,0.26,2
2218,2024-04-15 09:48:39+00:00,10M,2.76,3.885,0.79,10.0,1,0.337,2
2219,2024-04-15 09:48:40+00:00,10M,2.24,5.237,0.74,10.0,1,0.273,2
2220,2024-04-15 09:48:41+00:00,10M,2.3,9.911,0.73,10.0,1,0.281,2
2221,2024-04-15 09:48:42+00:00,10M,2.24,8.764,0.8,10.0,1,0.273,2
2222,2024-04-15 09:48:43+00:00,10M,2.33,5.471,0.75,10.0,1,0.284,2
2223,2024-04-15 09:48:44+00:00,10M,1.7,5.021,0.76,10.0,1,0.208,2
2224,2024-04-15 09:48:45+00:00,10M,2.03,6.436,0.78,10.0,1,0.247,2
2225,2024-04-15 09:48:46+00:00,10M,2.64,5.977,0.83,10.0,1,0.322,2
2226,2024-04-15 09:48:47+00:00,10M,2.3,4.724,0.73,10.0,1,0.28,2
2227,2024-04-15 09:48:48+00:00,10M,2.97,5.084,0.77,10.0,1,0.362,2
2228,2024-04-15 09:48:49+00:00,10M,2.8,6.824,0.71,10.0,1,0.342,2
2229,2024-04-15 09:48:50+00:00,10M,1.56,9.931,0.69,10.0,1,0.191,2
2230,2024-04-15 09:48:51+00:00,10M,2.54,6.67,0.8,10.0,1,0.31,2
2231,2024-04-15 09:48:52+00:00,10M,2.55,8.585,0.76,10.0,1,0.311,2
2232,2024-04-15 09:48:53+00:00,10M,3.22,4.975,0.76,10.0,1,0.393,2
2233,2024-04-15 09:48:54+00:00,10M,2.68,6.419,0.68,10.0,1,0.327,2
2234,2024-04-15 09:48:55+00:00,10M,2.77,7.118,0.72,10.0,1,0.338,2
2235,2024-04-15 09:48:56+00:00,10M,2.07,5.229,0.74,10.0,1,0.253,2
2236,2024-04-15 09:48:57+00:00,10M,2.37,3.682,0.77,10.0,1,0.29,2
2237,2024-04-15 09:48:58+00:00,10M,2.61,3.98,0.78,10.0,1,0.318,2
2238,2024-04-15 09:48:59+00:00,10M,2.27,7.7,0.75,10.0,1,0.277,2
2239,2024-04-15 09:49:00+00:00,10M,1.76,4.188,0.71,10.0,1,0.215,2
2240,2024-04-15 09:49:01+00:00,10M,2.94,6.228,0.81,10.0,1,0.359,2
2241,2024-04-15 09:49:02+00:00,10M,2.17,7.511,0.69,10.0,1,0.264,2
2242,2024-04-15 09:49:03+00:00,10M,2.55,6.816,0.76,10.0,1,0.311,2
2243,2024-04-15 09:49:04+00:00,10M,2.03,4.93,0.78,10.0,1,0.247,2
2244,2024-04-15 09:49:05+00:00,10M,2.57,6.867,0.77,10.0,1,0.314,2
2245,2024-04-15 09:49:06+00:00,10M,2.55,4.544,0.73,10.0,1,0.311,2
2246,2024-04-15 09:49:07+00:00,10M,1.97,6.419,0.78,10.0,1,0.24,2
2247,2024-04-15 09:49:08+00:00,10M,2.29,7.429,0.75,10.0,1,0.28,2
2248,2024-04-15 09:49:09+00:00,10M,2.37,6.877,0.81,10.0,1,0.29,2
2249,2024-04-15 09:49:10+00:00,10M,2.2,7.461,0.74,10.0,1,0.269,2
2250,2024-04-15 09:49:11+00:00,10M,2.92,6.361,0.78,10.0,1,0.356,2
2251,2024-04-15 09:49:12+00:00,10M,1.99,5.744,0.73,10.0,1,0.243,2
2252,2024-04-15 09:49:13+00:00,10M,2.71,5.552,0.77,10.0,1,0.331,2
2253,2024-04-15 09:49:14+00:00,10M,2.88,3.411,0.73,10.0,1,0.352,2
2254,2024-04-15 09:49:15+00:00,10M,2.56,4.504,0.72,10.0,1,0.314,2
2255,2024-04-15 09:49:16+00:00,10M,2.59,7.947,0.74,10.0,1,0.315,2
2256,2024-04-15 09:49:17+00:00,10M,1.96,12.835,0.7,10.0,1,0.239,2
2257,2024-04-15 09:49:18+00:00,10M,2.68,11.769,0.76,10.0,1,0.327,2
2258,2024-04-15 09:49:19+00:00,10M,2.55,6.333,0.76,10.0,1,0.311,2
2259,2024-04-15 09:49:20+00:00,10M,2.57,3.156,0.78,10.0,1,0.314,2
2260,2024-04-15 09:49:21+00:00,10M,2.13,5.935,0.73,10.0,1,0.26,2
2261,2024-04-15 09:49:22+00:00,10M,2.92,9.08,0.78,10.0,1,0.356,2
2262,2024-04-15 09:49:23+00:00,10M,2.06,3.206,0.73,10.0,1,0.252,2
2263,2024-04-15 09:49:24+00:00,10M,2.75,2.395,0.77,10.0,1,0.335,2
2264,2024-04-15 09:49:25+00:00,10M,2.55,4.867,0.74,10.0,1,0.311,2
2265,2024-04-15 09:49:26+00:00,10M,2.85,6.017,0.73,10.0,1,0.348,2
2266,2024-04-15 09:49:27+00:00,10M,2.94,6.542,0.71,10.0,1,0.362,2
2267,2024-04-15 09:49:28+00:00,10M,3.08,7.492,0.72,10.0,1,0.373,2
2268,2024-04-15 09:49:29+00:00,10M,2.65,6.522,0.69,10.0,1,0.322,2
2269,2024-04-15 09:49:30+00:00,10M,2.2,6.959,0.73,10.0,1,0.269,2
2270,2024-04-15 09:49:31+00:00,10M,1.96,9.847,0.77,10.0,1,0.239,2
2271,2024-04-15 09:49:32+00:00,10M,2.1,5.819,0.78,10.0,1,0.257,2
2272,2024-04-15 09:49:33+00:00,10M,2.0,9.544,0.81,10.0,1,0.243,2
2273,2024-04-15 09:49:34+00:00,10M,1.63,4.087,0.74,10.0,1,0.199,2
2274,2024-04-15 09:49:35+00:00,10M,2.57,8.336,0.84,10.0,1,0.314,2
2275,2024-04-15 09:49:36+00:00,10M,2.27,8.348,0.76,10.0,1,0.277,2
2276,2024-04-15 09:49:37+00:00,10M,2.57,6.064,0.73,10.0,1,0.314,2
2277,2024-04-15 09:49:38+00:00,10M,2.75,3.918,0.77,10.0,1,0.335,2
2278,2024-04-15 09:49:39+00:00,10M,139.0,43.863,0.74,10.0,1,0.017,2
2279,2024-04-15 09:49:40+00:00,10M,104.0,64.538,0.68,10.0,1,0.0127,2
2280,2024-04-15 09:49:41+00:00,10M,1.29,4.198,0.72,10.0,1,0.157,2
2281,2024-04-15 09:49:42+00:00,10M,2.2,11.153,0.93,10.0,1,0.269,2
2282,2024-04-15 09:49:43+00:00,10M,2.03,4.955,0.75,10.0,1,0.247,2
2283,2024-04-15 09:49:44+00:00,10M,3.02,6.133,0.81,10.0,1,0.369,2
2284,2024-04-15 09:49:45+00:00,10M,2.68,5.645,0.69,10.0,1,0.327,2
2285,2024-04-15 09:49:46+00:00,10M,2.43,4.939,0.7,10.0,1,0.297,2
2286,2024-04-15 09:49:47+00:00,10M,2.24,11.262,0.75,10.0,1,0.273,2
2287,2024-04-15 09:49:48+00:00,10M,2.35,4.684,0.77,10.0,1,0.287,2
2288,2024-04-15 09:49:49+00:00,10M,3.31,3.622,0.77,10.0,1,0.404,2
2289,2024-04-15 09:49:50+00:00,10M,2.13,3.297,0.68,10.0,1,0.26,2
2290,2024-04-15 09:49:51+00:00,10M,3.08,5.259,0.76,10.0,1,0.376,2
2291,2024-04-15 09:49:52+00:00,10M,2.41,7.308,0.67,10.0,1,0.294,2
2292,2024-04-15 09:49:53+00:00,10M,2.61,5.245,0.73,10.0,1,0.318,2
2293,2024-04-15 09:49:54+00:00,10M,2.81,3.914,0.76,10.0,1,0.344,2
2294,2024-04-15 09:49:55+00:00,10M,2.41,10.796,0.72,10.0,1,0.294,2
2295,2024-04-15 09:49:56+00:00,10M,2.98,4.064,0.75,10.0,1,0.363,2
2296,2024-04-15 09:49:57+00:00,10M,2.44,6.766,0.71,10.0,1,0.298,2
2297,2024-04-15 09:49:58+00:00,10M,2.57,4.349,0.73,10.0,1,0.314,2
2298,2024-04-15 09:49:59+00:00,10M,2.34,5.279,0.76,10.0,1,0.286,2
2299,2024-04-15 09:50:00+00:00,10M,2.57,3.689,0.73,10.0,1,0.314,2
2300,2024-04-15 09:50:01+00:00,10M,2.92,5.415,0.76,10.0,1,0.356,2
2301,2024-04-15 09:50:02+00:00,10M,2.17,4.37,0.71,10.0,1,0.264,2
2302,2024-04-15 09:50:03+00:00,10M,1.96,10.374,0.74,10.0,1,0.239,2
2303,2024-04-15 09:50:04+00:00,10M,1.26,8.168,0.8,10.0,1,0.154,2
2304,2024-04-15 09:50:05+00:00,10M,2.47,13.609,0.83,10.0,1,0.301,2
2305,2024-04-15 09:50:06+00:00,10M,1.49,11.4,0.8,10.0,1,0.182,2
2306,2024-04-15 09:50:07+00:00,10M,1.99,5.479,0.77,10.0,1,0.243,2
2307,2024-04-15 09:50:08+00:00,10M,2.88,6.635,0.83,10.0,1,0.356,2
2308,2024-04-15 09:50:09+00:00,10M,2.2,7.802,0.67,10.0,1,0.264,2
2309,2024-04-15 09:50:10+00:00,10M,2.08,7.316,0.79,10.0,1,0.253,2
2310,2024-04-15 09:50:11+00:00,10M,2.29,6.478,0.79,10.0,1,0.28,2
2311,2024-04-15 09:50:12+00:00,10M,1.91,9.163,0.78,10.0,1,0.232,2
2312,2024-04-15 09:50:13+00:00,10M,2.13,6.354,0.81,10.0,1,0.26,2
2313,2024-04-15 09:50:14+00:00,10M,2.44,8.795,0.78,10.0,1,0.298,2
2314,2024-04-15 09:50:15+00:00,10M,2.13,7.138,0.76,10.0,1,0.26,2
2315,2024-04-15 09:50:16+00:00,10M,2.38,9.029,0.79,10.0,1,0.29,2
2316,2024-04-15 09:50:17+00:00,10M,2.64,8.933,0.76,10.0,1,0.322,2
2317,2024-04-15 09:50:18+00:00,10M,2.27,5.266,0.71,10.0,1,0.277,2
2318,2024-04-15 09:50:19+00:00,10M,2.05,6.468,0.81,10.0,1,0.25,2
2319,2024-04-15 09:50:20+00:00,10M,2.49,4.065,0.77,10.0,1,0.304,2
2320,2024-04-15 09:50:21+00:00,10M,2.5,4.788,0.76,10.0,1,0.305,2
2321,2024-04-15 09:50:22+00:00,10M,2.65,5.336,0.75,10.0,1,0.324,2
2322,2024-04-15 09:50:23+00:00,10M,2.87,4.205,0.73,10.0,1,0.351,2
2323,2024-04-15 09:50:24+00:00,10M,2.41,4.109,0.7,10.0,1,0.294,2
2324,2024-04-15 09:50:25+00:00,10M,3.19,4.048,0.76,10.0,1,0.389,2
2325,2024-04-15 09:50:26+00:00,10M,1.8,7.782,0.66,10.0,1,0.219,2
2326,2024-04-15 09:50:27+00:00,10M,1.76,10.474,0.76,10.0,1,0.215,2
2327,2024-04-15 09:50:28+00:00,10M,1.18,8.414,0.79,10.0,1,0.144,2
2328,2024-04-15 09:50:29+00:00,10M,1.53,10.977,0.85,10.0,1,0.187,2
2329,2024-04-15 09:50:30+00:00,10M,2.33,9.097,0.86,10.0,1,0.29,2
2330,2024-04-15 09:50:31+00:00,10M,2.0,7.082,0.78,10.0,1,0.239,2
2331,2024-04-15 09:50:32+00:00,10M,1.27,15.285,0.8,10.0,1,0.156,2
2332,2024-04-15 09:50:33+00:00,10M,2.78,9.177,0.84,10.0,1,0.339,2
2333,2024-04-15 09:50:34+00:00,10M,3.95,3.346,0.74,10.0,1,0.482,2
2334,2024-04-15 09:50:35+00:00,10M,3.54,4.436,0.54,10.0,1,0.433,2
2335,2024-04-15 09:50:36+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2336,2024-04-15 09:50:37+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2337,2024-04-15 09:50:38+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2338,2024-04-15 09:50:39+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2339,2024-04-15 09:50:40+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2340,2024-04-15 09:50:41+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2341,2024-04-15 09:50:42+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2342,2024-04-15 09:50:43+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2343,2024-04-15 09:50:44+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2344,2024-04-15 09:50:45+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2345,2024-04-15 09:50:46+00:00,10M,0.0,1.657,0.0,10.0,1,0.0,3
2346,2024-04-15 09:50:47+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2347,2024-04-15 09:50:48+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2348,2024-04-15 09:50:49+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2349,2024-04-15 09:50:50+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2350,2024-04-15 09:50:51+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2351,2024-04-15 09:50:52+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2352,2024-04-15 09:50:53+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2353,2024-04-15 09:50:54+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2354,2024-04-15 09:50:55+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2355,2024-04-15 09:50:56+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2356,2024-04-15 09:50:57+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2357,2024-04-15 09:50:58+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2358,2024-04-15 09:50:59+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2359,2024-04-15 09:51:00+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2360,2024-04-15 09:51:01+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2361,2024-04-15 09:51:02+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2362,2024-04-15 09:51:03+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2363,2024-04-15 09:51:04+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2364,2024-04-15 09:51:05+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2365,2024-04-15 09:51:06+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2366,2024-04-15 09:51:07+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2367,2024-04-15 09:51:08+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2368,2024-04-15 09:51:09+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2369,2024-04-15 09:51:10+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2370,2024-04-15 09:51:11+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2371,2024-04-15 09:51:12+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2372,2024-04-15 09:51:13+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2373,2024-04-15 09:51:14+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2374,2024-04-15 09:51:15+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2375,2024-04-15 09:51:16+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2376,2024-04-15 09:51:17+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2377,2024-04-15 09:51:18+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2378,2024-04-15 09:51:19+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2379,2024-04-15 09:51:20+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2380,2024-04-15 09:51:21+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2381,2024-04-15 09:51:22+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2382,2024-04-15 09:51:23+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2383,2024-04-15 09:51:24+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2384,2024-04-15 09:51:25+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2385,2024-04-15 09:51:26+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2386,2024-04-15 09:51:27+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2387,2024-04-15 09:51:28+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2388,2024-04-15 09:51:29+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2389,2024-04-15 09:51:30+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2390,2024-04-15 09:51:31+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2391,2024-04-15 09:51:32+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2392,2024-04-15 09:51:33+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2393,2024-04-15 09:51:34+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2394,2024-04-15 09:51:35+00:00,10M,0.0,1.657,0.0,10.0,1,0.0,3
2395,2024-04-15 09:51:36+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2396,2024-04-15 09:51:37+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2397,2024-04-15 09:51:38+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2398,2024-04-15 09:51:39+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2399,2024-04-15 09:51:40+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2400,2024-04-15 09:51:41+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2401,2024-04-15 09:51:42+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2402,2024-04-15 09:51:43+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2403,2024-04-15 09:51:44+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2404,2024-04-15 09:51:45+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2405,2024-04-15 09:51:46+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2406,2024-04-15 09:51:47+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2407,2024-04-15 09:51:48+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2408,2024-04-15 09:51:49+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2409,2024-04-15 09:51:50+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2410,2024-04-15 09:51:51+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2411,2024-04-15 09:51:52+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2412,2024-04-15 09:51:53+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2413,2024-04-15 09:51:54+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2414,2024-04-15 09:51:55+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2415,2024-04-15 09:51:56+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2416,2024-04-15 09:51:57+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2417,2024-04-15 09:51:58+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2418,2024-04-15 09:51:59+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2419,2024-04-15 09:52:00+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2420,2024-04-15 09:52:01+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2421,2024-04-15 09:52:02+00:00,10M,0.0,1.657,0.0,10.0,1,0.0,3
2422,2024-04-15 09:52:03+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2423,2024-04-15 09:52:04+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2424,2024-04-15 09:52:05+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2425,2024-04-15 09:52:06+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2426,2024-04-15 09:52:07+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2427,2024-04-15 09:52:08+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2428,2024-04-15 09:52:09+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2429,2024-04-15 09:52:10+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2430,2024-04-15 09:52:11+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2431,2024-04-15 09:52:12+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2432,2024-04-15 09:52:13+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2433,2024-04-15 09:52:14+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2434,2024-04-15 09:52:15+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2435,2024-04-15 09:52:16+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2436,2024-04-15 09:52:17+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2437,2024-04-15 09:52:18+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2438,2024-04-15 09:52:19+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2439,2024-04-15 09:52:20+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2440,2024-04-15 09:52:21+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2441,2024-04-15 09:52:22+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2442,2024-04-15 09:52:23+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2443,2024-04-15 09:52:24+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2444,2024-04-15 09:52:25+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2445,2024-04-15 09:52:26+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2446,2024-04-15 09:52:27+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2447,2024-04-15 09:52:28+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2448,2024-04-15 09:52:29+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2449,2024-04-15 09:52:30+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2450,2024-04-15 09:52:31+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2451,2024-04-15 09:52:32+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2452,2024-04-15 09:52:33+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2453,2024-04-15 09:52:34+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2454,2024-04-15 09:52:35+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2455,2024-04-15 09:52:36+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2456,2024-04-15 09:52:37+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2457,2024-04-15 09:52:38+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2458,2024-04-15 09:52:39+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2459,2024-04-15 09:52:40+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2460,2024-04-15 09:52:41+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2461,2024-04-15 09:52:42+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2462,2024-04-15 09:52:43+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2463,2024-04-15 09:52:44+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2464,2024-04-15 09:52:45+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2465,2024-04-15 09:52:46+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2466,2024-04-15 09:52:47+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2467,2024-04-15 09:52:48+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2468,2024-04-15 09:52:49+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2469,2024-04-15 09:52:50+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2470,2024-04-15 09:52:51+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2471,2024-04-15 09:52:52+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2472,2024-04-15 09:52:53+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2473,2024-04-15 09:52:54+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2474,2024-04-15 09:52:55+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2475,2024-04-15 09:52:56+00:00,10M,0.0,4.436,0.0,10.0,1,0.0,2
2476,2024-04-15 09:52:57+00:00,10M,0.0,1.657,0.0,10.0,1,0.0,3
2491,2024-04-15 09:55:34+00:00,10M,2.68,3.958,0.68,10.0,1,0.327,3
2492,2024-04-15 09:55:35+00:00,10M,2.2,10.736,0.81,10.0,1,0.269,3
2493,2024-04-15 09:55:36+00:00,10M,1.56,9.612,0.72,10.0,1,0.191,3
2494,2024-04-15 09:55:37+00:00,10M,1.92,11.83,0.83,10.0,1,0.235,3
2495,2024-04-15 09:55:38+00:00,10M,2.24,5.215,0.81,10.0,1,0.273,3
2496,2024-04-15 09:55:39+00:00,10M,1.56,7.239,0.74,10.0,1,0.191,3
2497,2024-04-15 09:55:40+00:00,10M,2.47,7.472,0.81,10.0,1,0.301,3
2498,2024-04-15 09:55:41+00:00,10M,1.67,4.587,0.8,10.0,1,0.204,3
2499,2024-04-15 09:55:42+00:00,10M,3.05,2.762,0.81,10.0,1,0.372,3
2500,2024-04-15 09:55:43+00:00,10M,1.85,3.856,0.71,10.0,1,0.226,3
2501,2024-04-15 09:55:44+00:00,10M,2.36,5.699,0.78,10.0,1,0.288,3
2502,2024-04-15 09:55:45+00:00,10M,2.64,12.761,0.78,10.0,1,0.322,3
2503,2024-04-15 09:55:46+00:00,10M,3.04,3.288,0.73,10.0,1,0.37,3
2504,2024-04-15 09:55:47+00:00,10M,2.13,7.438,0.71,10.0,1,0.26,3
2505,2024-04-15 09:55:48+00:00,10M,2.35,4.258,0.74,10.0,1,0.287,3
2506,2024-04-15 09:55:49+00:00,10M,3.34,2.7,0.77,10.0,1,0.407,3
2507,2024-04-15 09:55:50+00:00,10M,2.09,3.406,0.68,10.0,1,0.255,3
2508,2024-04-15 09:55:51+00:00,10M,2.77,4.691,0.76,10.0,1,0.338,3
2509,2024-04-15 09:55:52+00:00,10M,2.61,3.858,0.7,10.0,1,0.318,3
2510,2024-04-15 09:55:53+00:00,10M,2.71,7.384,0.75,10.0,1,0.331,3
2511,2024-04-15 09:55:54+00:00,10M,2.54,9.44,0.73,10.0,1,0.31,3
2512,2024-04-15 09:55:55+00:00,10M,3.03,9.841,0.75,10.0,1,0.37,3
2513,2024-04-15 09:55:56+00:00,10M,2.87,4.29,0.69,10.0,1,0.351,3
2514,2024-04-15 09:55:57+00:00,10M,2.33,5.369,0.7,10.0,1,0.284,3
2515,2024-04-15 09:55:58+00:00,10M,2.57,7.834,0.77,10.0,1,0.314,3
2516,2024-04-15 09:55:59+00:00,10M,2.2,4.493,0.72,10.0,1,0.269,3
2517,2024-04-15 09:56:00+00:00,10M,2.7,4.531,0.76,10.0,1,0.329,3
2518,2024-04-15 09:56:01+00:00,10M,2.2,10.207,0.77,10.0,1,0.269,3
2519,2024-04-15 09:56:02+00:00,10M,2.26,2.551,0.69,10.0,1,0.276,3
